,age,workclass,education,educational.num,marital.status,race,gender,hours.per.week,income,id
8477,45.0 - 50.0,Self-emp-not-inc,Masters,14,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,8477
8479,16.0 - 25.0,Self-emp-inc,10th,6,Never-married,White,Male,0.0 - 36.0,<=50K,8479
8480,35.0 - 40.0,Private,Some-college,10,Never-married,White,Male,36.0 - 40.0,<=50K,8480
8481,58.0 - 90.0,Private,9th,5,Widowed,White,Female,0.0 - 36.0,<=50K,8481
8482,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8482
8484,25.0 - 31.0,Private,Masters,14,Married-civ-spouse,White,Female,36.0 - 40.0,>50K,8484
8486,50.0 - 58.0,Private,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8486
8487,58.0 - 90.0,Local-gov,HS-grad,9,Married-civ-spouse,White,Female,40.0 - 50.0,<=50K,8487
8488,58.0 - 90.0,Private,HS-grad,9,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,8488
8489,35.0 - 40.0,Private,Assoc-acdm,12,Never-married,White,Male,50.0 - 99.0,>50K,8489
8490,31.0 - 35.0,Private,12th,8,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8490
8491,58.0 - 90.0,Private,Prof-school,15,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8491
8492,58.0 - 90.0,Private,Assoc-voc,11,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,8492
8493,25.0 - 31.0,Private,10th,6,Never-married,White,Male,36.0 - 40.0,<=50K,8493
8494,50.0 - 58.0,Local-gov,Masters,14,Married-civ-spouse,White,Female,0.0 - 36.0,>50K,8494
8495,25.0 - 31.0,Local-gov,HS-grad,9,Married-civ-spouse,Black,Male,36.0 - 40.0,<=50K,8495
8496,50.0 - 58.0,Self-emp-not-inc,Masters,14,Married-civ-spouse,White,Female,50.0 - 99.0,<=50K,8496
8497,16.0 - 25.0,Private,11th,7,Never-married,Other,Male,0.0 - 36.0,<=50K,8497
8498,40.0 - 45.0,State-gov,Some-college,10,Separated,White,Male,36.0 - 40.0,<=50K,8498
8499,45.0 - 50.0,Private,Masters,14,Never-married,White,Male,50.0 - 99.0,>50K,8499
8501,31.0 - 35.0,Private,9th,5,Never-married,Black,Female,0.0 - 36.0,<=50K,8501
8502,35.0 - 40.0,Private,HS-grad,9,Married-spouse-absent,Asian-Pac-Islander,Male,50.0 - 99.0,<=50K,8502
8503,40.0 - 45.0,Private,Some-college,10,Divorced,Black,Male,36.0 - 40.0,<=50K,8503
8504,35.0 - 40.0,Private,Some-college,10,Never-married,White,Male,40.0 - 50.0,<=50K,8504
8505,40.0 - 45.0,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,8505
8506,45.0 - 50.0,Local-gov,Bachelors,13,Divorced,White,Female,36.0 - 40.0,<=50K,8506
8507,58.0 - 90.0,Private,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8507
8508,25.0 - 31.0,Private,Bachelors,13,Never-married,White,Male,36.0 - 40.0,<=50K,8508
8509,40.0 - 45.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8509
8511,31.0 - 35.0,Federal-gov,Some-college,10,Divorced,Amer-Indian-Eskimo,Male,36.0 - 40.0,<=50K,8511
8512,35.0 - 40.0,Private,Assoc-voc,11,Never-married,White,Female,0.0 - 36.0,<=50K,8512
8514,40.0 - 45.0,Private,Some-college,10,Divorced,White,Female,0.0 - 36.0,<=50K,8514
8516,25.0 - 31.0,Private,Some-college,10,Divorced,Black,Female,36.0 - 40.0,<=50K,8516
8517,31.0 - 35.0,Private,10th,6,Never-married,White,Male,36.0 - 40.0,<=50K,8517
8518,40.0 - 45.0,Private,HS-grad,9,Divorced,White,Male,40.0 - 50.0,<=50K,8518
8519,45.0 - 50.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8519
8521,25.0 - 31.0,Private,Assoc-voc,11,Divorced,White,Female,36.0 - 40.0,<=50K,8521
8522,50.0 - 58.0,State-gov,Assoc-acdm,12,Divorced,White,Female,0.0 - 36.0,<=50K,8522
8523,16.0 - 25.0,Private,11th,7,Never-married,White,Female,0.0 - 36.0,<=50K,8523
8524,58.0 - 90.0,Private,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8524
8525,16.0 - 25.0,Private,10th,6,Never-married,White,Male,0.0 - 36.0,<=50K,8525
8526,25.0 - 31.0,Private,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8526
8527,16.0 - 25.0,Private,Bachelors,13,Never-married,Black,Female,0.0 - 36.0,<=50K,8527
8528,35.0 - 40.0,Private,11th,7,Divorced,White,Male,0.0 - 36.0,<=50K,8528
8530,31.0 - 35.0,Private,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,8530
8531,31.0 - 35.0,Private,Bachelors,13,Never-married,Asian-Pac-Islander,Female,36.0 - 40.0,<=50K,8531
8532,25.0 - 31.0,Private,Assoc-voc,11,Never-married,White,Male,36.0 - 40.0,<=50K,8532
8533,58.0 - 90.0,Private,10th,6,Divorced,White,Female,0.0 - 36.0,<=50K,8533
8534,25.0 - 31.0,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8534
8535,50.0 - 58.0,Federal-gov,HS-grad,9,Divorced,White,Male,36.0 - 40.0,<=50K,8535
8536,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Male,0.0 - 36.0,<=50K,8536
8538,58.0 - 90.0,Private,Some-college,10,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,8538
8539,25.0 - 31.0,Private,Assoc-voc,11,Never-married,Black,Male,36.0 - 40.0,<=50K,8539
8540,40.0 - 45.0,Private,Assoc-voc,11,Never-married,White,Male,40.0 - 50.0,<=50K,8540
8542,35.0 - 40.0,Local-gov,Assoc-voc,11,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8542
8544,40.0 - 45.0,Private,Assoc-voc,11,Never-married,White,Female,40.0 - 50.0,>50K,8544
8546,58.0 - 90.0,Private,Assoc-voc,11,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8546
8547,50.0 - 58.0,Federal-gov,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8547
8549,16.0 - 25.0,Private,Assoc-acdm,12,Never-married,Asian-Pac-Islander,Female,0.0 - 36.0,<=50K,8549
8550,45.0 - 50.0,Local-gov,Some-college,10,Divorced,Black,Female,36.0 - 40.0,<=50K,8550
8551,40.0 - 45.0,Private,HS-grad,9,Separated,White,Female,0.0 - 36.0,<=50K,8551
8552,40.0 - 45.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,8552
8553,50.0 - 58.0,Federal-gov,Some-college,10,Separated,Black,Female,36.0 - 40.0,>50K,8553
8554,35.0 - 40.0,Private,Some-college,10,Never-married,White,Female,36.0 - 40.0,<=50K,8554
8555,25.0 - 31.0,State-gov,Masters,14,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8555
8556,25.0 - 31.0,Private,9th,5,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,8556
8557,58.0 - 90.0,Private,11th,7,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8557
8559,45.0 - 50.0,Local-gov,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8559
8560,16.0 - 25.0,State-gov,Some-college,10,Never-married,White,Female,0.0 - 36.0,<=50K,8560
8561,50.0 - 58.0,Private,9th,5,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8561
8562,35.0 - 40.0,Private,HS-grad,9,Never-married,White,Female,40.0 - 50.0,<=50K,8562
8564,35.0 - 40.0,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8564
8566,31.0 - 35.0,Self-emp-not-inc,Bachelors,13,Divorced,White,Male,50.0 - 99.0,<=50K,8566
8567,45.0 - 50.0,State-gov,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8567
8568,25.0 - 31.0,Private,Assoc-voc,11,Never-married,White,Male,36.0 - 40.0,<=50K,8568
8569,58.0 - 90.0,Private,HS-grad,9,Widowed,White,Female,36.0 - 40.0,<=50K,8569
8570,45.0 - 50.0,Private,HS-grad,9,Separated,White,Female,36.0 - 40.0,<=50K,8570
8571,45.0 - 50.0,Private,1st-4th,2,Never-married,White,Female,36.0 - 40.0,<=50K,8571
8572,16.0 - 25.0,State-gov,Assoc-voc,11,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8572
8573,25.0 - 31.0,Private,Some-college,10,Divorced,White,Male,40.0 - 50.0,<=50K,8573
8576,45.0 - 50.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8576
8579,31.0 - 35.0,Self-emp-not-inc,Some-college,10,Never-married,White,Male,0.0 - 36.0,<=50K,8579
8580,16.0 - 25.0,Private,Bachelors,13,Never-married,Asian-Pac-Islander,Male,0.0 - 36.0,<=50K,8580
8581,35.0 - 40.0,Private,Some-college,10,Divorced,White,Male,50.0 - 99.0,<=50K,8581
8584,16.0 - 25.0,Federal-gov,Assoc-acdm,12,Never-married,Black,Male,0.0 - 36.0,<=50K,8584
8585,16.0 - 25.0,Local-gov,Bachelors,13,Never-married,Black,Female,0.0 - 36.0,<=50K,8585
8586,25.0 - 31.0,Private,Some-college,10,Never-married,Other,Female,0.0 - 36.0,<=50K,8586
8587,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Female,40.0 - 50.0,<=50K,8587
8588,25.0 - 31.0,State-gov,Prof-school,15,Never-married,Black,Female,50.0 - 99.0,<=50K,8588
8589,40.0 - 45.0,Private,Assoc-voc,11,Divorced,White,Female,36.0 - 40.0,<=50K,8589
8591,45.0 - 50.0,Private,Bachelors,13,Divorced,White,Male,40.0 - 50.0,<=50K,8591
8592,25.0 - 31.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8592
8593,31.0 - 35.0,Local-gov,HS-grad,9,Married-civ-spouse,Amer-Indian-Eskimo,Male,36.0 - 40.0,<=50K,8593
8595,16.0 - 25.0,Private,Masters,14,Never-married,White,Female,0.0 - 36.0,<=50K,8595
8596,35.0 - 40.0,Self-emp-not-inc,HS-grad,9,Separated,White,Male,40.0 - 50.0,<=50K,8596
8598,50.0 - 58.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8598
8599,45.0 - 50.0,Federal-gov,Some-college,10,Separated,White,Female,40.0 - 50.0,<=50K,8599
8600,25.0 - 31.0,Private,Assoc-acdm,12,Never-married,Amer-Indian-Eskimo,Male,0.0 - 36.0,<=50K,8600
8601,45.0 - 50.0,Self-emp-inc,Masters,14,Never-married,White,Female,0.0 - 36.0,>50K,8601
8602,58.0 - 90.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8602
8604,45.0 - 50.0,Private,HS-grad,9,Widowed,White,Male,36.0 - 40.0,<=50K,8604
8605,50.0 - 58.0,Private,7th-8th,4,Divorced,White,Female,36.0 - 40.0,<=50K,8605
8606,50.0 - 58.0,Private,1st-4th,2,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8606
8607,16.0 - 25.0,Self-emp-inc,HS-grad,9,Divorced,White,Male,0.0 - 36.0,<=50K,8607
8608,40.0 - 45.0,Private,Some-college,10,Divorced,White,Female,0.0 - 36.0,<=50K,8608
8610,35.0 - 40.0,State-gov,Masters,14,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8610
8611,16.0 - 25.0,Local-gov,Some-college,10,Never-married,White,Male,0.0 - 36.0,<=50K,8611
8612,58.0 - 90.0,Private,12th,8,Married-civ-spouse,Black,Female,36.0 - 40.0,<=50K,8612
8613,50.0 - 58.0,Private,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8613
8614,31.0 - 35.0,Private,Masters,14,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8614
8615,16.0 - 25.0,Self-emp-not-inc,HS-grad,9,Never-married,White,Male,0.0 - 36.0,<=50K,8615
8616,25.0 - 31.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8616
8617,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Male,36.0 - 40.0,<=50K,8617
8618,58.0 - 90.0,Private,Assoc-voc,11,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,8618
8621,45.0 - 50.0,Private,9th,5,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8621
8624,25.0 - 31.0,Private,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,8624
8625,25.0 - 31.0,Private,Masters,14,Never-married,White,Female,40.0 - 50.0,<=50K,8625
8626,50.0 - 58.0,Private,12th,8,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8626
8627,31.0 - 35.0,Private,Doctorate,16,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8627
8628,31.0 - 35.0,State-gov,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8628
8629,25.0 - 31.0,Private,Bachelors,13,Married-civ-spouse,Asian-Pac-Islander,Female,40.0 - 50.0,>50K,8629
8630,58.0 - 90.0,Private,HS-grad,9,Divorced,White,Female,50.0 - 99.0,<=50K,8630
8631,40.0 - 45.0,Self-emp-inc,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8631
8632,35.0 - 40.0,Private,Assoc-voc,11,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8632
8635,40.0 - 45.0,Federal-gov,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8635
8636,58.0 - 90.0,Private,Masters,14,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,8636
8637,45.0 - 50.0,State-gov,Assoc-voc,11,Divorced,White,Female,0.0 - 36.0,<=50K,8637
8638,40.0 - 45.0,Self-emp-not-inc,Prof-school,15,Never-married,White,Male,36.0 - 40.0,<=50K,8638
8639,25.0 - 31.0,Private,Some-college,10,Divorced,White,Male,40.0 - 50.0,<=50K,8639
8640,40.0 - 45.0,Self-emp-not-inc,Assoc-acdm,12,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8640
8642,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8642
8644,58.0 - 90.0,Federal-gov,HS-grad,9,Divorced,White,Female,0.0 - 36.0,>50K,8644
8645,16.0 - 25.0,Private,HS-grad,9,Divorced,White,Female,50.0 - 99.0,<=50K,8645
8647,35.0 - 40.0,Private,Prof-school,15,Divorced,Black,Female,50.0 - 99.0,>50K,8647
8648,31.0 - 35.0,Private,Assoc-acdm,12,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8648
8650,40.0 - 45.0,Private,Prof-school,15,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8650
8651,16.0 - 25.0,Private,HS-grad,9,Married-civ-spouse,Black,Male,36.0 - 40.0,<=50K,8651
8652,40.0 - 45.0,Local-gov,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8652
8655,25.0 - 31.0,Private,10th,6,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8655
8657,35.0 - 40.0,Private,Bachelors,13,Married-civ-spouse,White,Female,0.0 - 36.0,>50K,8657
8659,35.0 - 40.0,Private,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8659
8660,45.0 - 50.0,Private,HS-grad,9,Separated,White,Female,36.0 - 40.0,<=50K,8660
8662,35.0 - 40.0,Private,Some-college,10,Divorced,White,Female,0.0 - 36.0,<=50K,8662
8663,25.0 - 31.0,Private,Assoc-acdm,12,Divorced,White,Female,36.0 - 40.0,<=50K,8663
8664,35.0 - 40.0,Self-emp-inc,Some-college,10,Married-spouse-absent,White,Female,0.0 - 36.0,<=50K,8664
8665,45.0 - 50.0,Private,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8665
8666,16.0 - 25.0,Private,Some-college,10,Divorced,White,Female,36.0 - 40.0,<=50K,8666
8667,40.0 - 45.0,Self-emp-not-inc,Some-college,10,Widowed,White,Male,36.0 - 40.0,<=50K,8667
8668,40.0 - 45.0,Local-gov,Masters,14,Never-married,White,Female,40.0 - 50.0,>50K,8668
8669,16.0 - 25.0,Private,12th,8,Never-married,White,Male,0.0 - 36.0,<=50K,8669
8670,31.0 - 35.0,Private,Assoc-acdm,12,Divorced,Black,Female,36.0 - 40.0,<=50K,8670
8671,35.0 - 40.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8671
8673,58.0 - 90.0,State-gov,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8673
8674,58.0 - 90.0,Self-emp-not-inc,HS-grad,9,Widowed,White,Female,40.0 - 50.0,<=50K,8674
8677,40.0 - 45.0,Private,Some-college,10,Never-married,White,Male,0.0 - 36.0,<=50K,8677
8678,40.0 - 45.0,Private,Assoc-acdm,12,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8678
8679,16.0 - 25.0,Local-gov,Bachelors,13,Never-married,White,Female,50.0 - 99.0,<=50K,8679
8680,58.0 - 90.0,Private,HS-grad,9,Married-civ-spouse,Black,Male,36.0 - 40.0,<=50K,8680
8683,25.0 - 31.0,Private,Some-college,10,Divorced,White,Male,40.0 - 50.0,<=50K,8683
8684,35.0 - 40.0,Private,Bachelors,13,Never-married,Black,Male,40.0 - 50.0,<=50K,8684
8685,16.0 - 25.0,State-gov,HS-grad,9,Never-married,White,Male,0.0 - 36.0,<=50K,8685
8691,31.0 - 35.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8691
8692,25.0 - 31.0,Local-gov,11th,7,Never-married,Black,Male,36.0 - 40.0,<=50K,8692
8693,40.0 - 45.0,Private,Bachelors,13,Never-married,White,Female,0.0 - 36.0,<=50K,8693
8694,25.0 - 31.0,Private,11th,7,Divorced,White,Male,50.0 - 99.0,<=50K,8694
8695,35.0 - 40.0,State-gov,Assoc-acdm,12,Never-married,White,Female,36.0 - 40.0,<=50K,8695
8696,40.0 - 45.0,Private,Assoc-acdm,12,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8696
8698,58.0 - 90.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8698
8699,58.0 - 90.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,8699
8701,16.0 - 25.0,Private,Some-college,10,Never-married,Asian-Pac-Islander,Female,36.0 - 40.0,<=50K,8701
8702,25.0 - 31.0,Private,HS-grad,9,Married-spouse-absent,White,Male,0.0 - 36.0,<=50K,8702
8703,25.0 - 31.0,Private,Assoc-acdm,12,Married-spouse-absent,Black,Female,36.0 - 40.0,<=50K,8703
8704,58.0 - 90.0,Self-emp-not-inc,HS-grad,9,Widowed,White,Male,36.0 - 40.0,<=50K,8704
8706,35.0 - 40.0,Federal-gov,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8706
8707,16.0 - 25.0,Local-gov,Bachelors,13,Never-married,White,Female,0.0 - 36.0,<=50K,8707
8709,25.0 - 31.0,Private,7th-8th,4,Never-married,White,Male,36.0 - 40.0,<=50K,8709
8711,50.0 - 58.0,Self-emp-not-inc,Assoc-acdm,12,Never-married,White,Female,36.0 - 40.0,<=50K,8711
8713,58.0 - 90.0,Self-emp-not-inc,Some-college,10,Widowed,White,Female,50.0 - 99.0,<=50K,8713
8714,25.0 - 31.0,Private,HS-grad,9,Divorced,White,Female,0.0 - 36.0,<=50K,8714
8715,58.0 - 90.0,Local-gov,7th-8th,4,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8715
8716,40.0 - 45.0,State-gov,Some-college,10,Never-married,Black,Female,0.0 - 36.0,<=50K,8716
8717,58.0 - 90.0,Self-emp-inc,Masters,14,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8717
8718,25.0 - 31.0,Federal-gov,Bachelors,13,Never-married,White,Male,40.0 - 50.0,>50K,8718
8719,58.0 - 90.0,Local-gov,7th-8th,4,Widowed,White,Female,36.0 - 40.0,<=50K,8719
8720,58.0 - 90.0,Private,HS-grad,9,Divorced,Black,Female,0.0 - 36.0,<=50K,8720
8723,40.0 - 45.0,Private,12th,8,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8723
8725,45.0 - 50.0,Private,Masters,14,Divorced,White,Female,36.0 - 40.0,<=50K,8725
8726,25.0 - 31.0,Private,11th,7,Separated,White,Male,36.0 - 40.0,<=50K,8726
8731,16.0 - 25.0,Federal-gov,11th,7,Never-married,Black,Female,36.0 - 40.0,<=50K,8731
8732,50.0 - 58.0,Private,Some-college,10,Separated,Black,Female,36.0 - 40.0,<=50K,8732
8733,25.0 - 31.0,Self-emp-not-inc,HS-grad,9,Never-married,White,Female,36.0 - 40.0,<=50K,8733
8735,45.0 - 50.0,Private,Doctorate,16,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8735
8736,50.0 - 58.0,Local-gov,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,8736
8737,25.0 - 31.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,8737
8738,40.0 - 45.0,Private,Bachelors,13,Divorced,White,Female,40.0 - 50.0,<=50K,8738
8739,35.0 - 40.0,Private,HS-grad,9,Never-married,Asian-Pac-Islander,Female,0.0 - 36.0,<=50K,8739
8741,50.0 - 58.0,Private,10th,6,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8741
8742,16.0 - 25.0,Private,11th,7,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,8742
8744,50.0 - 58.0,Private,Assoc-voc,11,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8744
8745,16.0 - 25.0,Private,Some-college,10,Never-married,Asian-Pac-Islander,Female,36.0 - 40.0,<=50K,8745
8746,58.0 - 90.0,Private,11th,7,Widowed,White,Female,36.0 - 40.0,<=50K,8746
8747,16.0 - 25.0,Private,Some-college,10,Never-married,White,Female,50.0 - 99.0,<=50K,8747
8748,45.0 - 50.0,State-gov,Masters,14,Never-married,White,Female,36.0 - 40.0,<=50K,8748
8749,45.0 - 50.0,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8749
8750,25.0 - 31.0,Private,Some-college,10,Never-married,White,Male,0.0 - 36.0,<=50K,8750
8751,50.0 - 58.0,Private,HS-grad,9,Married-spouse-absent,Black,Female,0.0 - 36.0,<=50K,8751
8753,58.0 - 90.0,Federal-gov,Assoc-acdm,12,Married-civ-spouse,Asian-Pac-Islander,Male,36.0 - 40.0,>50K,8753
8755,50.0 - 58.0,Local-gov,Some-college,10,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,8755
8756,16.0 - 25.0,Private,Some-college,10,Never-married,White,Male,0.0 - 36.0,<=50K,8756
8757,31.0 - 35.0,Local-gov,Assoc-voc,11,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8757
8758,35.0 - 40.0,Self-emp-inc,Assoc-voc,11,Divorced,White,Male,40.0 - 50.0,<=50K,8758
8759,40.0 - 45.0,Private,HS-grad,9,Divorced,White,Female,50.0 - 99.0,<=50K,8759
8761,35.0 - 40.0,Private,HS-grad,9,Separated,White,Male,36.0 - 40.0,<=50K,8761
8763,45.0 - 50.0,Private,HS-grad,9,Divorced,Black,Female,50.0 - 99.0,<=50K,8763
8765,58.0 - 90.0,Local-gov,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8765
8766,35.0 - 40.0,Private,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8766
8767,16.0 - 25.0,Private,Bachelors,13,Never-married,White,Female,0.0 - 36.0,<=50K,8767
8769,50.0 - 58.0,Federal-gov,Masters,14,Divorced,White,Male,36.0 - 40.0,>50K,8769
8770,58.0 - 90.0,Private,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8770
8771,16.0 - 25.0,Private,Some-college,10,Never-married,White,Female,0.0 - 36.0,<=50K,8771
8772,50.0 - 58.0,Private,11th,7,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,8772
8773,45.0 - 50.0,Private,Masters,14,Divorced,Other,Female,0.0 - 36.0,<=50K,8773
8775,40.0 - 45.0,Local-gov,HS-grad,9,Divorced,White,Female,0.0 - 36.0,<=50K,8775
8777,35.0 - 40.0,Self-emp-not-inc,HS-grad,9,Never-married,White,Female,40.0 - 50.0,<=50K,8777
8778,35.0 - 40.0,Local-gov,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8778
8780,25.0 - 31.0,Private,Masters,14,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8780
8781,25.0 - 31.0,Private,Masters,14,Never-married,White,Male,50.0 - 99.0,<=50K,8781
8782,45.0 - 50.0,State-gov,Bachelors,13,Married-civ-spouse,White,Female,36.0 - 40.0,>50K,8782
8784,58.0 - 90.0,Local-gov,11th,7,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8784
8785,40.0 - 45.0,State-gov,Assoc-voc,11,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8785
8786,16.0 - 25.0,State-gov,Some-college,10,Never-married,White,Male,0.0 - 36.0,<=50K,8786
8787,35.0 - 40.0,Private,Prof-school,15,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8787
8788,50.0 - 58.0,Private,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,8788
8790,25.0 - 31.0,Private,1st-4th,2,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8790
8791,25.0 - 31.0,Private,11th,7,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,8791
8792,58.0 - 90.0,Private,HS-grad,9,Widowed,White,Female,40.0 - 50.0,<=50K,8792
8793,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Female,0.0 - 36.0,<=50K,8793
8794,25.0 - 31.0,State-gov,Bachelors,13,Married-civ-spouse,Black,Male,36.0 - 40.0,<=50K,8794
8796,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Male,36.0 - 40.0,<=50K,8796
8798,45.0 - 50.0,State-gov,HS-grad,9,Married-civ-spouse,Black,Male,36.0 - 40.0,<=50K,8798
8799,50.0 - 58.0,Private,5th-6th,3,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8799
8800,16.0 - 25.0,Private,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,8800
8801,58.0 - 90.0,Private,HS-grad,9,Never-married,White,Female,40.0 - 50.0,<=50K,8801
8803,25.0 - 31.0,Private,Bachelors,13,Married-civ-spouse,White,Female,0.0 - 36.0,>50K,8803
8805,31.0 - 35.0,Private,Some-college,10,Never-married,White,Female,0.0 - 36.0,<=50K,8805
8806,31.0 - 35.0,Private,Some-college,10,Married-civ-spouse,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,8806
8807,35.0 - 40.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,8807
8810,31.0 - 35.0,Private,Bachelors,13,Never-married,White,Male,36.0 - 40.0,>50K,8810
8812,50.0 - 58.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Female,0.0 - 36.0,<=50K,8812
